VM ID,Actual CPU,Length,Input Size,Output Size,End Time
9,28.23,28228,24445,21954,34687.19
11,37.66,37659,29803,27460,34687.65
23,37.08,37078,25454,15692,34687.91
20,26.41,26336,26690,20089,34688.02
5,28.37,28371,21722,19122,34689.52
3,31.3,31218,25628,25462,34689.63
8,35.51,35515,21333,24572,34690.52
15,29.81,29809,25870,29288,34692.52
16,35.67,35672,26379,27134,34693.62
10,26.84,26728,27277,16273,34693.73
19,33.54,33545,28265,29404,34694.26
21,36.35,36347,24787,18831,34695.67
4,36.34,36342,17973,15456,34696.21
7,28.26,28260,18063,20572,34697.26
14,29.47,29468,24175,29464,34698.26
12,33.13,33129,25912,25573,34703.54
22,25.86,25857,29148,15469,34704.04
6,25.07,25074,23483,28019,34706.16
17,29.78,29782,19469,22274,34707.48
13,27.95,27945,19940,23493,34712.97
18,32.62,32622,27069,15478,34714.1
24,28.88,28878,28407,21000,34715.44
9,28.5,28500,15247,27190,34715.69
0,33.26,33262,19611,24445,34718.02
11,31.92,31919,26237,15074,34719.57
5,33.2,33203,18547,21188,34722.72
19,28.82,28823,18102,20039,34723.08
21,27.97,27969,29194,23142,34723.63
10,30.36,30361,28827,18465,34724.09
2,38.86,38856,22702,18126,34724.99
23,37.59,37589,21051,26717,34725.5
4,29.4,29345,18356,23036,34725.61
1,39.2,39200,27556,29286,34725.87
20,38.93,38934,28675,27567,34726.96
7,30,29996,24002,29159,34727.25
15,34.97,34969,18363,20265,34727.49
3,38.27,38272,22188,25170,34727.9
12,25.33,25330,15469,23057,34728.87
8,39.22,39223,29415,26896,34729.74
16,36.23,36189,23626,17636,34729.85
6,25.9,25896,27590,27724,34732.05
17,27.51,27513,27755,26382,34734.99
14,38.02,38021,21931,16891,34736.28
13,29.5,29502,21028,15466,34742.47
22,39.43,39428,24060,27518,34743.47
24,29.87,29874,27769,25843,34745.32
9,30.9,30898,18342,15805,34746.58
19,25.03,25032,18828,29265,34748.12
0,31.1,31098,16388,24307,34749.12
18,35.87,35872,27944,17632,34749.97
4,25.33,25334,23561,23829,34750.94
2,26.45,26446,15085,23294,34751.44
10,28.44,28436,25652,25338,34752.53
5,32.05,32049,20119,25449,34754.77
1,30.03,30029,26130,29347,34755.9
11,36.44,36396,19156,24166,34756.01
20,30.75,30751,16735,20963,34757.71
21,36.01,36015,23506,24352,34759.65
8,30.14,30143,20335,19451,34759.88
23,34.49,34421,18090,26968,34759.99
15,33.42,33418,15170,18613,34760.91
6,30.75,30749,22421,29432,34762.8
12,34.52,34521,20840,23189,34763.39
16,33.87,33868,15927,18800,34763.72
14,28.28,28278,25434,24961,34764.56
7,38.29,38286,15116,15046,34765.54
3,39.01,39011,16728,20770,34766.91
17,32.98,32978,20767,22613,34767.97
24,31.18,31183,23197,19768,34776.5
2,25.33,25334,23358,23434,34776.77
0,27.76,27661,24314,17974,34776.88
10,26.04,26039,25615,19122,34778.57
22,35.91,35913,23893,26792,34779.38
13,38.05,38052,16844,19993,34780.52
19,33.17,33175,15457,16224,34781.29
4,33.25,33254,23186,18689,34784.2
1,30.3,30303,24665,17872,34786.21
9,39.79,39790,24746,29243,34786.37
20,30.6,30597,24129,27075,34788.3
18,38.62,38621,16083,22147,34788.59
14,27.47,27470,24532,23600,34792.03
11,36.46,36457,15810,20523,34792.47
21,32.93,32858,15979,28384,34792.58
7,27.18,27178,19010,25360,34792.72
5,38.26,38260,17812,25639,34793.03
17,25.51,25507,16992,21289,34793.48
8,35.37,35366,29862,29617,34795.25
23,35.68,35683,20090,23496,34795.68
3,28.94,28936,23482,18855,34795.85
15,35.4,35400,18923,20098,34796.31
12,37.85,37853,22097,21472,34801.24
6,38.71,38712,15747,28798,34801.51
16,39.22,39216,25243,15208,34802.94
24,29.02,29021,29640,24480,34805.52
10,27.06,27032,23068,27783,34805.63
13,28.42,28420,25850,29684,34808.94
0,32.98,32978,27821,15605,34809.86
20,25.59,25593,28322,16792,34813.9
22,34.82,34816,23810,29486,34814.2
9,27.96,27959,22771,27294,34814.33
19,33.84,33840,28707,20722,34815.13
4,31.9,31895,21633,19005,34816.09
18,27.71,27714,23337,22425,34816.3
2,39.82,39821,25321,22311,34816.59
1,35.74,35738,28134,19736,34821.94
3,27.87,27869,17219,25997,34823.72
8,30.83,30828,17410,22651,34826.08
5,33.16,33108,18947,21555,34826.19
12,25.47,25468,25968,28839,34826.71
7,34.65,34654,24100,22428,34827.37
23,31.8,31765,29159,15671,34827.48
6,26.52,26518,25824,27881,34828.03
14,37.33,37334,26984,15278,34829.36
11,38.07,38067,17933,29042,34830.54
21,38.09,38090,16624,28675,34830.67
16,27.93,27928,21190,15311,34830.86
15,34.79,34788,27406,23121,34831.1
17,39.4,39403,26294,18068,34832.88
10,28.18,28176,21694,22154,34833.81
24,33.5,33500,16004,15262,34839.02
22,27.16,27157,23632,27550,34841.36
0,33.73,33728,20320,19730,34843.59
4,29.9,29897,19894,23791,34845.99
13,37.88,37875,29227,16629,34846.82
9,32.59,32546,25891,20720,34846.93
19,33.24,33243,15219,16964,34848.37
20,35.5,35502,22769,27255,34849.4
3,26.29,26288,23549,15434,34850
2,35.59,35587,21396,20317,34852.18
8,27.46,27463,27389,25489,34853.54
18,39.73,39734,26515,15869,34856.04
12,31.87,31866,24853,18947,34858.58
7,31.38,31376,22330,19193,34858.75
1,37.07,37071,27862,25555,34859.01
5,34.67,34674,27494,16038,34860.86
6,33.32,33324,16780,21803,34861.35
14,33.72,33722,29115,19741,34863.09
21,34.66,34660,26228,15477,34865.33
15,35.07,35068,24148,25719,34866.16
17,33.86,33863,26187,19737,34866.74
11,36.32,36234,17110,22345,34866.85
16,36.16,36160,15099,16947,34867.02
23,39.74,39736,18972,15147,34867.22
10,35.5,35497,28607,21516,34869.3
22,28.77,28767,24579,28999,34870.12
24,36.21,36208,19092,15603,34875.23
13,29.79,29790,21421,25223,34876.61
3,28.52,28522,26750,25314,34878.53
9,32.27,32274,19708,15036,34879.2
20,30.28,30275,29825,20642,34879.67
4,34.47,34474,15593,18354,34880.46
0,37.31,37312,22128,21442,34880.9
18,25.77,25769,29820,20547,34881.81
19,36.98,36977,15151,18598,34885.35
7,30.41,30409,27388,25025,34889.16
2,37.25,37251,26901,21669,34889.43
5,29.48,29483,24854,23757,34890.35
8,37.6,37603,24518,16626,34891.14
12,32.68,32584,22890,22381,34891.25
21,25.93,25912,18207,24696,34891.25
16,27.78,27779,21025,26515,34894.8
17,31.06,31064,25110,22957,34897.81
22,27.85,27845,21163,15841,34897.97
1,39.49,39487,23392,24746,34898.5
6,38.57,38567,25382,20715,34899.92
24,25.46,25464,15041,18743,34900.69
23,34.35,34348,27250,16465,34901.57
14,39.26,39257,15818,23899,34902.34
15,38.67,38672,24083,20720,34904.84
11,38.59,38588,27222,29409,34905.44
10,39.35,39351,27682,19014,34908.65
18,27.2,27197,27143,24880,34909
13,34.01,34014,21389,22694,34910.62
9,32.29,32286,17306,20034,34911.49
0,30.7,30683,20918,29911,34911.6
3,35.06,35058,22740,23795,34913.58
20,34.02,33933,24902,29395,34913.69
19,28.86,28855,23341,17107,34914.21
7,25.84,25842,21366,25770,34915
4,34.94,34937,22779,27013,34915.4
5,30.66,30660,25026,16602,34921.01
8,31.08,31082,29204,28587,34922.23
2,33.78,33779,16882,19544,34923.21
1,26.92,26921,29159,28860,34925.42
21,34.28,34197,19447,28866,34925.53
12,38.37,38365,26805,21571,34929.62
16,36.5,36503,20232,18445,34931.31
23,32.07,32069,17577,20771,34933.63
14,31.67,31674,26423,17592,34934.02
22,37.13,37131,25444,19050,34935.1
17,37.6,37601,18553,26450,34935.41
13,25.12,25121,15614,27685,34935.74
6,36.34,36335,20187,28599,34936.26
24,37.47,37468,19082,17965,34938.16
0,28.18,28184,24146,22298,34939.78
11,35.4,35399,17464,21874,34940.84
15,36.32,36317,24162,15032,34941.15
18,32.77,32767,18673,15283,34941.77
9,30.5,30502,29402,20743,34941.99
10,35.08,35078,16729,22834,34943.73
7,29.12,29119,16731,15281,34944.12
5,25.22,25223,22424,15359,34946.23
20,34.08,34085,25987,29892,34947.78
4,35.54,35542,21902,22634,34950.94
19,38.12,38123,24121,24917,34952.33
3,39.25,39252,22835,25128,34952.84
2,29.87,29871,24119,19158,34953.08
21,29.08,29084,23119,21902,34954.62
8,32.52,32517,19916,21052,34954.74
12,26.97,26966,25976,16612,34956.59
16,25.57,25570,16285,24578,34956.88
17,25.96,25962,24059,17502,34961.37
1,36.39,36389,26464,28335,34961.81
24,28.72,28721,29915,21270,34966.88
6,30.77,30773,24937,17873,34967.03
15,26.08,26082,28230,25181,34967.23
23,34.69,34695,23980,19019,34968.33
0,29.9,29905,25815,20831,34969.68
13,34.05,33969,19151,18783,34969.79
22,36.25,36249,22643,20778,34971.35
14,38.48,38482,20439,15343,34972.5
11,33.06,33060,22115,20723,34973.9
10,33.14,33136,18564,28511,34976.87
7,33.47,33472,24294,15334,34977.59
5,31.61,31610,23318,26152,34977.84
9,35.99,35987,27487,19245,34977.97
19,27.17,27166,21884,17253,34979.5
18,38.39,38386,28568,17887,34980.16
20,32.53,32534,15744,17998,34980.31
4,30.32,30319,26311,19776,34981.26
3,29.74,29735,26611,27192,34982.57
8,28.08,28076,29773,28413,34982.82
21,28.33,28325,18888,27839,34982.94
16,28.53,28529,18860,24217,34985.4
17,27.64,27637,16354,27689,34989.01
12,34.2,34196,24251,18308,34990.78
2,37.81,37779,17076,18967,34990.89
6,29.13,29129,24360,19071,34996.16
13,27.83,27833,26143,27833,34997.63
0,30.3,30297,24794,28392,34999.98
1,38.38,38375,27775,25847,35000.19
23,32.26,32261,24634,24476,35000.59
15,33.56,33559,22891,26498,35000.79
24,39.12,39119,16794,29060,35006
22,35.61,35611,22967,26546,35006.96
20,27.24,27241,29215,18610,35007.55
5,30.23,30230,15764,20751,35008.07
9,32.22,32220,17771,15770,35010.19
10,34.26,34255,18418,15071,35011.12
19,31.94,31938,23406,21088,35011.43
4,30.66,30660,20522,25211,35011.92
14,39.53,39445,18959,15156,35012.03
11,38.37,38367,27249,24615,35012.27
7,34.79,34698,29926,28247,35012.38
18,32.33,32284,27682,26691,35012.49
21,33.49,33485,21043,17032,35016.43
8,34.63,34631,18908,26248,35017.45
16,33.06,33058,15093,18183,35018.46
17,31.81,31813,21977,25911,35020.82
3,39.27,39272,16967,18390,35021.84
12,31.2,31196,23110,19477,35021.98
6,29.46,29462,27520,22001,35025.62
13,31.18,31178,27629,25053,35028.81
2,38.79,38787,27014,24452,35029.68
0,33.42,33415,17273,19731,35033.4
23,34.06,34055,23890,22508,35034.65
15,34.33,34329,17879,17599,35035.12
20,28.66,28663,27381,23358,35036.22
1,36.27,36266,27815,23737,35036.45
5,29.52,29519,26473,29647,35037.59
9,29.25,29247,15754,16318,35039.44
22,34.59,34587,17329,15954,35041.55
14,29.65,29655,20304,28350,35041.69
4,30.41,30413,17607,21584,35042.34
10,32.26,32258,17396,15838,35043.38
24,37.84,37840,27878,21477,35043.84
7,33.1,33104,18601,15112,35045.48
18,33.54,33536,18896,20159,35046.02
11,35.1,35096,16954,24527,35047.36
19,38.14,38142,26338,29292,35049.58
8,32.71,32712,19078,21916,35050.16
17,29.45,29422,19767,17136,35050.27
3,29.87,29873,29025,20631,35051.72
16,33.51,33510,21416,20022,35051.97
21,37.18,37178,28263,20607,35053.6
12,32.33,32333,16977,26253,35054.31
2,26.54,26542,17307,25438,35056.22
13,28.62,28623,17506,29023,35057.43
6,38.11,38113,22588,17115,35063.73
0,35.06,35060,16255,27105,35068.46
1,32.24,32238,20826,19755,35068.69
20,33.43,33428,18344,21166,35069.65
10,26.95,26952,23508,18559,35070.33
22,29.82,29817,15807,28506,35071.36
23,37.21,37208,23906,15324,35071.85
15,37.08,37082,22229,15914,35072.2
7,27.11,27108,24187,26383,35072.59
9,34.19,34191,24245,27987,35073.63
5,36.74,36739,22868,29172,35074.33
17,25.32,25324,28632,27443,35075.6
14,34.96,34961,25800,19459,35076.65
4,34.62,34616,23533,25638,35076.95
21,25.16,25159,18672,29622,35078.76
3,27.29,27293,21957,21833,35079.01
19,30.06,30060,28064,20672,35079.64
12,25.43,25374,18256,26077,35079.75
24,38.09,38090,24244,16608,35081.93
16,30.49,30491,25511,24095,35082.46
18,38.53,38531,29770,17090,35084.55
11,39.69,39694,25617,23476,35087.06
13,31.92,31918,23545,17593,35089.35
8,39.29,39236,25922,28627,35089.46
2,38,38001,16769,22327,35094.22
20,27.15,27151,15598,15435,35096.8
1,28.22,28217,18376,17993,35096.91
10,26.83,26834,23167,29046,35097.17
6,33.58,33581,18987,28995,35097.31
15,26.05,26052,25647,15759,35098.26
9,28.6,28605,22659,16212,35102.24
22,31.41,31406,24973,20362,35102.77
5,28.92,28917,17047,20349,35103.24
14,26.7,26630,28017,22292,35103.35
21,25.68,25682,22270,20073,35104.45
3,27.15,27146,27678,21467,35106.16
0,39,39001,15080,23338,35107.46
23,37.34,37345,17216,24507,35109.2
19,29.8,29803,29843,25980,35109.44
7,37.29,37291,23933,21817,35109.88
4,34.6,34601,26668,27086,35111.55
11,25.96,25963,21501,29547,35113.02
17,37.64,37643,29372,28324,35113.24
24,31.42,31344,22094,20205,35113.35
12,34.98,34979,17502,18731,35114.72
8,28.79,28786,25449,29360,35118.24
16,38.46,38464,15009,29773,35120.93
10,26.15,26155,21806,23614,35123.32
1,26.8,26796,18167,27148,35123.7
18,39.26,39161,25847,25711,35123.81
13,36.9,36902,23831,22786,35126.25
2,34.66,34664,21060,21223,35128.89
9,27.52,27522,20601,27724,35129.76
15,31.93,31928,27149,29924,35130.18
6,33.74,33742,25879,18207,35131.06
20,36.41,36409,22355,24374,35133.21
23,25.12,25118,17717,20371,35134.32
21,30.97,30970,22677,17971,35135.42
22,33.03,33028,17838,23686,35135.8
3,30.52,30517,22476,20951,35136.67
4,25.86,25862,25758,19631,35137.41
14,34.53,34535,23063,18335,35137.89
5,37.79,37790,15901,17202,35141.03
7,32.61,32611,16873,16905,35142.49
17,30.89,30891,16908,20866,35144.13
12,29.85,29852,27939,15653,35144.58
0,37.8,37800,26271,27286,35145.26
24,33.2,33198,15864,19685,35146.55
16,26.91,26912,17014,26081,35147.84
19,38.69,38688,24798,15590,35148.13
11,38.69,38687,28623,21864,35151.71
10,28.98,28983,16640,20826,35152.3
1,29.62,29616,18110,21941,35153.32
8,36.23,36232,26467,24306,35154.47
9,26.52,26523,16765,19770,35156.28
15,29.04,29038,21851,22184,35159.22
2,32.47,32468,27984,24212,35161.35
23,29,29002,23729,17530,35163.32
18,39.81,39810,27627,20368,35163.62
20,32.34,32341,17531,19042,35165.55
13,39.54,39536,19278,15443,35165.78
14,28.28,28276,27862,15167,35166.16
6,36.58,36576,22115,28735,35167.63
22,36.85,36846,18984,21991,35172.64
7,30.64,30640,29868,15457,35173.13
5,32.46,32456,24633,20552,35173.49
24,27.39,27389,28119,27532,35173.94
3,38.18,38183,22286,27443,35174.86
21,39.77,39770,21596,26835,35175.19
4,38.48,38478,22446,28461,35175.89
10,25.45,25447,19320,22781,35177.75
1,26.29,26289,16890,15016,35179.61
12,37.64,37643,20318,21430,35182.22
17,38.2,38099,27948,15107,35182.33
19,34.49,34489,20322,20084,35182.62
9,26.47,26468,20421,20671,35182.75
16,35.58,35585,21903,16103,35183.42
0,39.5,39495,21393,23915,35184.75
11,34.81,34805,23797,22847,35186.51
8,37.86,37858,25532,27831,35192.33
6,27.13,27128,27143,21673,35194.76
23,33.82,33823,27163,28452,35197.14
7,25.06,25057,26468,21108,35198.19
13,33,32995,19340,23543,35198.78
2,37.67,37666,15204,21348,35199.02
15,39.94,39943,24984,16453,35199.17
18,35.65,35584,16010,21367,35199.28
5,26.06,26057,29893,19635,35199.55
20,34.87,34866,26702,19622,35200.41
14,36.56,36563,25820,28839,35202.73
21,28.66,28659,20510,19232,35203.84
4,29.97,29971,25657,29025,35205.86
22,34.66,34655,21561,29655,35207.3
16,25.95,25949,26436,27308,35209.37
24,36.31,36313,24378,28908,35210.25
12,28.58,28584,17614,25987,35210.8
1,31.87,31866,27451,25624,35211.47
3,39.64,39644,16465,25763,35214.5
10,36.86,36770,29561,22099,35214.61
9,32.28,32279,19542,25287,35215.03
19,33.99,33991,16234,16133,35216.61
8,27.64,27641,27781,29459,35219.97
17,38.36,38355,28299,15257,35220.68
0,36.38,36379,17129,20081,35221.13
11,36.21,36207,25121,15822,35222.72
15,26.26,26260,16327,22996,35225.43
18,29.68,29683,15088,25933,35228.96
6,35.24,35238,28722,15148,35230
13,32.7,32697,21883,15103,35231.48
23,36.02,36018,23945,24618,35233.16
22,26.31,26305,25129,22750,35233.6
4,28.29,28294,16544,29843,35234.16
2,35.25,35246,22526,23768,35234.27
5,35.8,35802,15937,29696,35235.35
20,35.39,35385,29866,15540,35235.8
7,39.95,39953,29637,27063,35238.14
12,30.12,30122,23362,22710,35240.93
14,38.31,38268,25372,18109,35241.04
3,27.83,27828,22220,17431,35242.33
21,39.97,39968,17985,17919,35243.81
16,35.66,35663,22664,24123,35245.04
1,33.67,33653,23302,25779,35245.15
10,30.72,30716,25452,27799,35245.33
8,25.5,25502,29161,29587,35245.48
24,35.97,35971,23673,19317,35246.22
19,32.33,32327,22004,29108,35248.93
0,27.96,27964,21205,27210,35249.1
9,38.14,38141,22467,17254,35253.17
17,34.01,34009,20812,27945,35254.69
11,32.75,32749,20016,20319,35255.47
15,35.31,35312,15818,19454,35260.74
4,26.8,26797,15169,17116,35260.95
6,32.04,32037,20933,25438,35262.04
2,28.97,28972,29839,18427,35263.24
20,27.71,27712,23160,15600,35263.51
22,31.22,31216,29000,19222,35264.82
18,36.09,36089,19818,20553,35265.05
23,32.92,32916,16955,15024,35266.08
12,25.38,25384,17905,17780,35266.31
13,34.94,34884,27751,29068,35266.42
5,32.93,32931,25525,23240,35268.28
3,26.46,26460,18879,17904,35268.79
21,25.31,25309,20808,25797,35269.12
24,25.39,25386,18647,19313,35271.61
8,27.47,27473,22265,16933,35272.95
19,27.02,27022,18926,22216,35275.96
7,38,38004,25740,24103,35276.15
14,35.36,35356,22852,25757,35276.39
0,28.03,28030,18961,21742,35277.13
1,32.29,32287,22705,17984,35277.43
10,35.38,35381,28992,28615,35280.71
16,35.78,35685,22339,26172,35280.82
9,28.56,28560,25547,21850,35281.73
17,31.66,31661,27069,20590,35286.35
11,35.34,35340,28333,22044,35290.81
4,30.58,30579,22459,16636,35291.53
6,29.67,29674,24638,18179,35291.71
18,29.31,29307,27549,19586,35294.35
22,30.33,30326,26168,16551,35295.14
15,34.88,34879,24110,16632,35295.62
13,29.84,29839,17751,25442,35296.26
3,27.78,27781,24197,21659,35296.57
23,30.93,30935,27065,24271,35297.01
20,37.21,37207,18994,20456,35300.72
12,34.76,34759,18383,16778,35301.07
2,38.12,38118,27031,24520,35301.36
0,25.14,25145,23976,19491,35302.27
19,26.68,26679,23602,19904,35302.63
7,27.15,27151,23060,21760,35303.3
5,37.22,37216,29735,21611,35305.5
14,30.51,30508,22347,20365,35306.9
24,35.44,35443,20129,29701,35307.05
21,39.6,39602,19706,25745,35308.72
10,29.19,29195,19785,28365,35309.9
8,37.85,37848,18718,18143,35310.8
1,37.45,37454,22322,27602,35314.89
16,37.12,37120,27385,17587,35317.94
9,36.44,36437,17913,22022,35318.17
17,32.4,32402,29538,23587,35318.76
4,29.17,29174,27489,22876,35320.71
6,29.46,29462,27339,20212,35321.17
11,31.27,31270,20454,24585,35322.08
22,27.12,27117,24156,21830,35322.26
18,28.98,28985,18571,15291,35323.34
13,33.52,33522,20905,19585,35329.78
3,34.03,34026,22069,16841,35330.59
15,37.66,37660,27380,28251,35333.28
20,33.46,33464,15168,21013,35334.18
23,37.5,37500,24618,19661,35334.51
19,32.45,32451,15290,27204,35335.09
24,30.46,30461,27786,23553,35337.51
0,36.27,36269,21321,16022,35338.54
14,32,32004,19338,16306,35338.9
12,39.51,39515,19655,27292,35340.58
7,37.76,37764,23007,28759,35341.06
2,39.88,39883,15630,20790,35341.24
8,31.45,31448,24460,23004,35342.24
21,34.29,34291,25529,27073,35343.01
5,37.89,37887,15051,21405,35343.38
17,26.08,26076,26175,19675,35344.83
16,27.68,27680,21327,24912,35345.62
1,32.11,32111,18414,22370,35347
10,37.33,37335,22493,23196,35347.24
11,29.78,29780,16896,16773,35351.86
4,32,32005,15828,17834,35352.71
9,38.72,38724,17727,19235,35356.89
6,36.48,36478,25349,15233,35357.65
22,37.22,37220,20841,26959,35359.48
18,38.31,38306,26072,17760,35361.65
20,30.31,30313,23715,24189,35364.49
3,35.06,35064,24472,24552,35365.66
8,25.36,25360,21568,16706,35367.6
12,27.32,27316,16811,22310,35367.9
15,34.78,34780,28457,29616,35368.06
19,33.28,33283,26936,21262,35368.37
23,34.16,34162,20360,25279,35368.67
13,39.71,39709,28075,19471,35369.49
14,32.28,32283,26739,17641,35371.19
7,33.06,33062,27905,24313,35374.12
2,33.11,33111,19871,25851,35374.35
24,39.19,39195,25601,15514,35376.71
16,32.55,32546,17180,16168,35378.16
0,39.73,39658,18248,27947,35378.27
1,31.54,31541,22917,21790,35378.54
17,36.48,36483,25162,17386,35381.32
4,29.18,29185,25719,19951,35381.9
5,39.17,39174,25786,27500,35382.56
21,39.71,39711,25378,26147,35382.73
11,32.26,32264,24369,19559,35384.12
6,28.33,28326,29695,25650,35385.98
10,38.85,38772,28375,26824,35386.09
9,30.84,30843,20617,26284,35387.73
22,29.64,29638,20279,18835,35389.12
18,31.39,31390,24747,15465,35393.04
12,29.14,29136,19237,15254,35397.04
15,30.82,30816,15357,25060,35398.87
13,30.81,30811,19440,27082,35400.3
20,36.76,36761,27644,20853,35401.25
23,33.73,33731,15228,27174,35402.4
14,32.25,32247,27242,27540,35403.43
19,35.24,35240,29596,25659,35403.61
24,27.1,27102,18830,26319,35403.81
8,36.77,36774,19440,15403,35404.38
3,38.87,38866,25373,17580,35404.52
7,30.99,30993,26469,29699,35405.12
2,31.13,31131,29666,19298,35405.48
17,26.68,26676,21242,18420,35407.99
11,26.53,26534,24779,23433,35410.66
21,28.15,28146,21296,25193,35410.87
5,31.1,31103,23444,29448,35413.66
9,26.11,26111,26810,28468,35413.85
0,35.86,35859,19352,29561,35414.13
1,36.34,36340,28547,25886,35414.88
16,39.48,39478,16118,23327,35417.64
4,35.85,35846,25118,22682,35417.75
10,35.48,35480,18466,16053,35421.57
18,29.28,29278,20308,16608,35422.31
6,36.46,36464,24608,29072,35422.44
22,38.44,38439,23725,18770,35427.56
19,26.26,26263,18407,26565,35429.87
20,29.6,29597,26367,19749,35430.85
12,37.55,37553,24533,20292,35434.59
24,32.25,32246,19367,19129,35436.05
2,30.68,30680,19365,26851,35436.16
17,29.35,29355,17110,26521,35437.35
7,32.88,32876,18681,17146,35437.99
