VM ID,Actual CPU,Length,Input Size,Output Size,End Time
9,28.87,28872,25936,19579,2938.56
1,27,26997,24047,17134,2940.09
17,27.2,27203,19837,16624,2941.21
3,38.82,38816,21393,15079,2942.22
12,39.66,39664,25572,24861,2942.96
15,33.01,33012,25013,23213,2943.39
16,30.16,30164,20782,22613,2943.9
13,33.37,33369,15867,28224,2944.84
8,29.58,29577,24297,28567,2945.23
5,35.13,35127,16733,15434,2946.49
6,31.17,31170,19630,23379,2954.4
11,36.33,36331,23968,28667,2955.26
10,34.75,34748,20706,28489,2955.83
21,34.14,34135,15230,27751,2961.27
0,32.85,32848,15837,26835,2963.01
14,36.38,36384,25494,18095,2964.47
9,26.02,25916,22076,21258,2964.58
23,33.91,33911,22217,27168,2965.79
18,34.57,34570,26212,19320,2967.68
20,39.05,39047,21853,22492,2967.86
2,36.73,36731,22444,18365,2968.17
4,38.5,38497,25958,19455,2968.83
24,35.14,35143,29844,24496,2969.22
22,39.16,39160,24740,19005,2970
1,30.85,30853,15681,19550,2970.94
16,27.16,27098,17719,25911,2971.05
12,29.35,29351,28344,29268,2972.31
7,36.91,36814,22995,29614,2972.42
19,37.54,37516,26590,23152,2972.42
17,31.61,31613,27440,29013,2972.82
13,28.19,28190,22563,19549,2973.03
3,31.5,31500,18200,26154,2973.72
5,27.42,27417,21574,18853,2973.91
15,32.03,32032,18907,23255,2975.42
6,25.58,25581,20104,20083,2979.98
8,37.88,37878,15079,22502,2983.11
11,33.2,33200,20956,24356,2988.46
21,27.63,27626,20378,27544,2988.89
10,35.9,35898,27808,15668,2991.73
23,26.62,26619,28728,29405,2992.41
4,26.2,26201,28412,21956,2995.03
22,26.36,26358,19531,18422,2996.35
9,33.59,33590,22702,29326,2998.17
16,27.23,27167,16276,15667,2998.28
24,29.6,29598,18970,29388,2998.82
14,35.3,35301,22056,17742,2999.78
13,27.4,27397,15135,15131,3000.43
0,38.43,38432,21538,16562,3001.44
1,32.72,32716,27012,16884,3003.66
17,32.56,32559,21846,22235,3005.38
19,33.3,33300,28753,27961,3005.72
20,38.34,38335,16891,23383,3006.2
2,38.62,38619,23624,19543,3006.78
18,39.83,39829,20190,20584,3007.51
12,36.14,36142,23522,15913,3008.45
3,34.84,34776,17383,20515,3008.56
7,37.03,37032,28354,22588,3009.45
5,39.25,39248,17298,24848,3013.16
15,39.06,39059,21154,15893,3014.48
11,26.69,26686,27245,24994,3015.15
6,39,38997,22971,15519,3018.98
8,35.98,35945,29481,15071,3019.09
21,30.2,30164,25756,26285,3019.09
24,26.42,26424,17311,19858,3025.25
9,27.18,27100,16759,18162,3025.36
14,25.69,25582,21898,21067,3025.47
10,34.49,34489,28041,29269,3026.22
16,29.83,29828,27382,27660,3028.11
4,35.04,35036,22811,18106,3030.07
13,30.43,30426,15991,22983,3030.86
22,34.96,34961,27903,22259,3031.31
23,39.02,38973,16876,27360,3031.42
18,26.85,26850,20180,24436,3034.36
0,33.98,33984,21762,15071,3035.42
17,31.34,31342,15975,17420,3036.72
1,33.64,33639,15725,16039,3037.3
2,32.16,32164,20792,20074,3038.95
19,35.46,35464,16193,17915,3041.18
7,34.74,34737,16753,28827,3044.19
3,36.27,36269,28270,23173,3044.83
20,38.87,38867,23148,16833,3045.07
12,36.76,36756,27450,20940,3045.21
5,33.18,33176,15106,22734,3046.33
15,32.04,32042,21849,28146,3046.52
21,31.38,31376,26300,17480,3050.47
6,32.31,32312,29691,21676,3051.29
11,36.34,36338,29355,21092,3051.49
14,28.26,28258,22842,16155,3053.72
8,35.02,35016,16219,21736,3054.11
13,26.28,26284,15283,17911,3057.14
10,34.82,34819,18976,28451,3061.04
9,36.12,36117,17890,16577,3061.47
24,39.44,39436,28476,28223,3064.68
16,37.85,37854,21795,27111,3065.97
22,35.74,35737,24337,22611,3067.05
4,37.34,37338,25309,29301,3067.41
19,26.34,26316,27306,26828,3067.52
23,38.62,38620,24321,15963,3070.04
7,26.56,26559,25628,25329,3070.75
1,33.57,33568,29846,21340,3070.87
20,26,26003,16114,29058,3071.07
17,35.67,35669,20981,19477,3072.39
18,38.87,38865,25629,15640,3073.23
0,38.02,38023,22068,18280,3073.45
15,27.46,27465,22151,26802,3073.98
2,36.62,36620,29943,24539,3075.57
3,30.97,30967,17875,24202,3075.8
12,38.26,38264,25694,28449,3083.47
14,31.37,31375,16229,18216,3085.1
6,33.92,33833,29731,26837,3085.21
5,39.15,39154,28452,18794,3085.49
21,36.59,36594,25398,17110,3087.06
11,37.24,37239,29741,21833,3088.73
8,35.26,35258,17173,27950,3089.36
13,35.6,35598,28842,22314,3092.74
19,25.59,25590,20729,23712,3093.11
24,28.6,28597,23564,22581,3093.28
10,32.78,32785,26303,25589,3093.83
9,33.67,33667,25697,24865,3095.14
4,29.32,29316,29417,19676,3096.72
20,27.33,27333,15161,18084,3098.4
22,31.46,31409,17679,20810,3098.51
17,27.98,27982,18342,24277,3100.37
7,29.73,29659,24143,28586,3100.48
2,25.58,25579,27675,25124,3101.15
15,27.64,27637,29733,21212,3101.62
18,28.71,28713,26993,20905,3101.94
16,37.22,37219,19509,17331,3103.19
1,34.08,34081,17131,22394,3104.95
3,29.5,29503,21807,24343,3105.3
23,35.36,35263,21192,29032,3105.41
0,36.7,36696,28072,20339,3110.14
5,25.71,25710,27309,17541,3111.2
12,28.06,28064,16754,20607,3111.53
6,29.33,29331,18079,19366,3114.54
14,30.76,30764,27953,23274,3115.86
8,26.69,26687,23583,23336,3116.05
13,26.86,26860,29021,17250,3119.6
24,26.61,26606,23437,17644,3119.88
21,34.46,34462,27647,17677,3121.52
9,26.49,26457,15228,24984,3121.63
11,35.27,35275,21810,25685,3124
4,27.59,27595,23921,25994,3124.32
19,32.79,32792,24158,27021,3125.9
7,25.74,25742,26982,25225,3126.22
20,29.63,29626,25994,20391,3128.03
2,29.86,29857,21164,18346,3131
15,30.03,30034,23646,24600,3131.65
10,39.07,39067,18453,25927,3132.89
1,29.34,29340,18799,25696,3134.29
18,33.28,33276,26777,27905,3135.21
3,31.39,31388,26317,29884,3136.69
22,39.38,39379,17416,19627,3137.89
16,34.81,34726,23362,28176,3138
17,39.3,39305,27463,19237,3139.68
23,38.32,38316,17416,26697,3143.72
0,35.54,35539,16516,21668,3145.68
6,32.31,32312,23612,25985,3146.85
12,35.47,35472,19157,23800,3147.01
9,25.97,25970,24090,27601,3147.6
13,28.42,28419,25302,27503,3148.02
5,37.66,37662,24435,20491,3148.86
8,34.22,34223,23875,15619,3150.27
14,35.94,35939,17159,16354,3151.8
21,30.65,30646,27298,25215,3152.17
4,28.52,28522,17092,19134,3152.84
15,25.43,25428,21079,24074,3157.08
19,32.43,32434,25083,29302,3158.33
2,27.63,27631,16788,25813,3158.64
24,39.32,39322,22976,29148,3159.21
11,36.23,36227,15230,18401,3160.23
20,32.62,32616,17630,19983,3160.64
10,28.27,28274,17500,18503,3161.17
18,28.29,28294,16596,21281,3163.51
7,39.88,39884,16325,18795,3166.11
3,34.13,34126,23522,20550,3170.81
1,36.92,36919,16474,27910,3171.21
17,32.34,32337,21856,29238,3172.01
22,34.78,34783,29525,22531,3172.67
9,25.19,25194,16997,24686,3172.8
13,25.28,25275,23006,24827,3173.29
16,36.18,36175,19169,20197,3174.18
12,27.72,27716,23195,20041,3174.72
23,32.05,32046,24923,22671,3175.77
4,27.12,27120,27924,15976,3179.96
14,28.27,28197,25656,28813,3180.07
6,33.95,33953,17033,21414,3180.8
5,32.45,32449,18001,20559,3181.31
0,39.68,39676,23350,18856,3185.36
8,35.48,35478,27953,17942,3185.75
19,28.69,28694,21579,24427,3187.03
21,36.03,36034,18961,20584,3188.2
20,30.39,30392,24010,21743,3191.04
2,33.42,33416,22646,15157,3192.05
15,35.34,35339,27002,19550,3192.42
24,34.73,34726,18228,22070,3193.93
18,32.97,32968,23706,25709,3196.48
11,37.04,37041,29132,15128,3197.27
10,37.61,37607,29916,23246,3198.77
9,27.24,27238,22630,28447,3200.03
3,29.56,29557,29933,19661,3200.37
16,28.65,28651,24029,25222,3202.83
1,31.77,31774,25836,27273,3202.98
7,38.63,38630,27419,20472,3204.74
4,26.01,26008,29917,28250,3205.97
13,33.42,33421,29970,28877,3206.71
23,31.26,31262,21995,22689,3207.03
22,34.56,34564,29610,16961,3207.24
12,35.24,35235,19832,20526,3209.96
17,38.45,38448,22552,20349,3210.46
14,30.5,30431,15617,19236,3210.57
0,27,27003,17409,19952,3212.36
6,32.35,32348,17642,21629,3213.15
5,35.43,35434,20278,22056,3216.74
19,30.22,30216,18346,18059,3217.24
20,28.82,28817,24575,16973,3219.85
2,28.18,28180,19070,28749,3220.23
21,33.36,33362,20536,25617,3221.57
8,36.6,36597,29219,23630,3222.35
24,30.97,30970,25488,21791,3224.9
15,35.03,35029,26293,18315,3227.45
10,30.18,30181,21360,17628,3228.95
18,36.05,36046,26008,28234,3232.52
3,32.26,32194,18551,16069,3232.63
11,36.32,36321,20669,27019,3233.59
7,28.97,28864,29506,28839,3233.7
4,27.84,27804,29042,26931,3233.81
23,26.78,26778,25311,20471,3233.81
22,28.31,28308,29575,18834,3235.55
9,36.39,36386,26467,23240,3236.42
14,27.06,27055,24245,20203,3237.63
17,28.09,28085,22507,20427,3238.55
16,38.72,38719,23300,25093,3241.55
1,39.53,39527,16606,16105,3242.51
12,32.79,32787,25502,25489,3242.74
0,31.54,31539,29331,17413,3243.9
6,31,31000,17207,23817,3244.15
13,37.69,37690,24190,21742,3244.4
19,30.62,30624,15811,26721,3247.87
5,32.53,32529,27740,22394,3249.27
24,30.21,30214,16685,22404,3255.12
21,34.12,34121,21144,28626,3255.69
20,37.67,37673,25169,17594,3257.53
18,26.7,26697,25368,19330,3259.22
2,39.88,39881,21196,27028,3260.11
8,38.51,38512,18620,24657,3260.86
7,29.75,29747,22185,18001,3263.45
15,36.41,36414,15239,18588,3263.86
14,26.73,26732,18581,17591,3264.36
4,31.23,31228,28522,29778,3265.04
3,32.93,32933,23598,29510,3265.57
11,34.97,34973,21338,23853,3268.56
10,39.72,39724,19750,17372,3268.68
6,25.6,25598,24457,21815,3269.75
17,31.62,31622,24039,24224,3270.17
9,34.87,34867,17525,25247,3271.29
22,37.51,37515,21889,22744,3273.06
23,39.49,39492,21391,24570,3273.3
1,33.39,33392,27685,25139,3275.9
12,36.13,36126,21549,16632,3278.87
16,38.26,38256,18041,25598,3279.8
13,36.75,36749,24740,17815,3281.15
0,38.08,38084,25522,29716,3281.98
19,35.61,35609,15444,23091,3283.48
5,34.67,34674,24331,15721,3283.95
21,29.27,29270,25742,19368,3284.96
24,33.83,33832,25444,22325,3288.95
15,26.08,26079,19342,19189,3289.94
8,30.11,30111,17879,27013,3290.97
2,32.28,32283,29957,26205,3292.4
11,25.5,25502,20550,25131,3294.07
20,37.57,37571,25280,16064,3295.1
10,27.62,27623,29868,21354,3296.3
7,34.25,34249,28415,24268,3297.7
3,32.82,32818,18025,15799,3298.38
18,39.27,39167,26461,24360,3298.49
14,36.7,36700,17290,15922,3301.06
22,28.27,28270,28962,26728,3301.33
4,36.48,36481,15407,18564,3301.52
6,34.63,34634,16009,28472,3304.38
23,31.19,31127,18852,28114,3304.49
9,34.98,34976,24901,19673,3306.26
19,25.17,25165,27953,16314,3308.64
17,39.51,39505,23223,23873,3309.67
21,26.01,26009,22676,16721,3310.96
1,36,36001,19420,24301,3311.9
5,28.33,28333,26796,25375,3312.28
0,30.99,30985,16357,25663,3312.97
16,36.19,36193,25374,28014,3315.99
12,37.74,37742,18610,15254,3316.61
13,38.01,38007,22362,18424,3319.16
24,31.35,31353,29479,18866,3320.3
15,31.88,31878,17995,16756,3321.82
11,28.88,28882,18431,22559,3322.95
8,34.77,34772,26202,29283,3325.74
10,30.41,30413,25033,15123,3326.71
3,28.44,28352,16791,29603,3326.82
7,29.55,29551,28528,28686,3327.25
2,37.13,37126,27132,22759,3329.52
18,31.46,31463,24343,19697,3329.96
20,36.14,36142,17701,22038,3331.24
22,31.16,31157,27623,26809,3332.49
19,25.35,25349,29078,28039,3333.99
23,30.75,30747,15377,26677,3335.24
4,37.87,37867,22668,29510,3339.39
6,35.37,35366,18987,26107,3339.75
14,39.73,39728,18461,15866,3340.79
5,30.1,30095,25539,28252,3342.37
1,30.87,30867,23463,15597,3342.77
9,36.75,36750,24110,24024,3343.01
17,35.49,35488,20844,16928,3345.16
21,34.97,34968,20612,21798,3345.93
24,26.56,26561,15958,22351,3346.86
16,34.7,34697,22763,19338,3350.69
13,32.51,32506,22567,19731,3351.67
0,39.14,39145,19500,16424,3352.11
3,26.2,26198,18117,16709,3353.02
8,28.32,28319,16400,24284,3354.06
12,39.11,39111,16436,29769,3355.72
18,26.03,26034,17145,23060,3355.99
15,36.81,36809,26899,26520,3358.63
10,32.03,31939,27482,21336,3358.74
11,38.58,38580,18482,25975,3361.53
2,32.78,32777,23636,20896,3362.3
7,35.34,35339,25495,16061,3362.59
20,33.22,33216,16834,27376,3364.45
6,26.47,26470,15854,22809,3366.22
4,31.01,31012,26670,22573,3370.4
22,38.44,38439,15163,15801,3370.93
23,36.26,36256,25430,15367,3371.5
19,39.13,39127,22394,29121,3373.12
9,30.21,30120,23686,18327,3373.23
1,31.63,31625,28132,20184,3374.39
17,29.98,29975,19884,17334,3375.14
14,34.8,34802,20006,15880,3375.59
21,29.81,29805,21665,27872,3375.74
3,25.04,25038,24921,25019,3378.06
5,37.78,37775,17643,27850,3380.15
13,30.33,30332,15114,28947,3382
12,28.53,28525,28009,18587,3384.25
18,28.79,28785,24683,28413,3384.78
24,38.32,38315,24472,26168,3385.18
0,34.89,34886,28436,29013,3387
16,38,37999,26472,20051,3388.69
7,29.06,29055,25720,23381,3391.64
8,39.84,39835,22583,17996,3393.9
20,30.17,30171,19441,25530,3394.63
15,36.45,36452,29862,21455,3395.08
10,36.71,36708,28648,26587,3395.45
11,34.7,34696,15770,23844,3396.22
6,31.19,31189,23827,15481,3397.41
2,35.75,35754,22760,17403,3398.05
4,28.49,28495,15133,17132,3398.89
17,27.11,27108,15237,17632,3402.24
23,31.47,31468,15905,27193,3402.97
14,27.77,27773,22235,27486,3403.36
5,25.14,25136,22785,15015,3405.28
3,28.16,28159,28386,29088,3406.22
22,36.22,36225,22797,17145,3407.15
1,35.43,35435,24372,18984,3409.83
12,25.69,25690,15430,19132,3409.94
19,37.08,37085,26973,28490,3410.2
13,30.27,30271,27154,18783,3412.27
9,39.27,39275,24518,24678,3412.5
21,37.37,37370,22423,23853,3413.11
16,29.48,29484,25328,23546,3418.17
24,35.37,35367,16563,28899,3420.54
18,36.37,36374,20654,24030,3421.15
8,29.04,29044,29399,19484,3422.94
0,39.42,39417,22110,23055,3426.42
7,35.14,35138,20565,22719,3426.78
15,31.88,31883,27009,23974,3426.97
10,32.21,32211,19151,18958,3427.66
6,32.4,32399,19966,25521,3429.81
5,26.32,26317,22369,18101,3431.6
22,25.3,25305,25750,19129,3432.46
2,34.75,34752,18615,24574,3432.8
17,30.67,30589,23390,17820,3432.91
14,29.84,29843,21493,22967,3433.2
11,37.1,37100,29014,25683,3433.32
20,39.36,39356,26052,29731,3433.98
12,25.34,25343,29427,21072,3435.28
4,37.2,37197,24532,25756,3436.09
1,26.5,26500,19386,29617,3436.33
23,34.43,34429,28848,19146,3437.39
21,27.53,27527,17990,16648,3440.63
19,31.71,31712,27401,29047,3441.91
3,39.79,39791,23197,22111,3446.01
9,34.23,34233,15317,24534,3446.74
24,26.98,26982,16796,16862,3447.53
13,38.8,38800,20804,27795,3451.07
16,36.96,36955,28163,23475,3455.13
15,28.31,28306,28837,15623,3455.27
18,35.26,35261,15623,22675,3456.41
17,25.54,25541,22004,17140,3458.46
11,26.6,26596,25872,26106,3459.92
6,30.8,30803,26215,20781,3460.61
2,28.44,28438,15726,19924,3461.24
5,30.09,30090,18431,24636,3461.69
8,39.6,39595,19694,27916,3462.54
7,36.17,36165,17139,21350,3462.95
0,38.73,38730,25582,18358,3465.15
10,38.95,38947,17989,15043,3466.61
4,30.72,30717,15867,21373,3466.81
19,25.65,25646,27656,17584,3467.56
22,36.37,36373,22508,26940,3468.83
1,32.61,32573,17350,29076,3468.94
20,35.11,35109,27576,28478,3469.09
14,39.07,39068,28057,23560,3472.27
21,32.32,32324,24452,17396,3472.96
12,38.02,38021,20125,28511,3473.3
23,37.59,37592,24693,19606,3474.99
24,29.47,29470,26539,18007,3477
15,25.04,25045,25750,26001,3480.32
3,35.29,35286,19492,20922,3481.3
18,25.77,25772,15173,29669,3482.18
9,38.55,38546,17172,24719,3485.28
13,34.32,34304,26986,27979,3485.39
17,28.33,28330,19512,28464,3486.79
16,34.42,34423,23462,29621,3489.55
5,30.47,30472,27846,15689,3492.16
10,26.97,26973,24989,19768,3493.58
8,31.83,31834,27628,24834,3494.37
1,26.51,26506,29453,23850,3495.45
2,34.44,34437,22042,21289,3495.68
20,27.4,27405,29364,24453,3496.5
19,29.13,29127,16650,15913,3496.69
6,36.82,36816,29380,19923,3497.43
14,26.32,26317,23166,15007,3498.59
11,39.24,39243,24244,15535,3499.16
7,36.62,36622,22368,17061,3499.57
21,26.72,26631,27491,23849,3499.68
22,30.96,30864,26526,20665,3499.79
23,25.98,25981,21674,18859,3500.97
4,35.03,35028,27465,29431,3501.84
0,36.88,36876,29374,18843,3502.02
24,25.86,25864,16526,16398,3502.86
12,29.67,29626,25398,25047,3502.97
15,31.82,31824,27654,26985,3512.14
18,30.66,30659,23092,24962,3512.84
3,35.61,35614,29668,16799,3516.91
13,33.98,33985,18953,16502,3519.38
16,32.77,32775,17163,17909,3522.33
2,26.76,26731,21060,23315,3522.44
6,25.29,25285,26071,24657,3522.71
17,36.48,36478,26675,26974,3523.26
5,31.54,31536,24355,18973,3523.7
9,38.67,38673,25499,19327,3523.95
11,25.08,25075,22899,24902,3524.24
14,28.35,28354,22144,23625,3526.94
8,33.27,33272,25757,21531,3527.64
19,31.07,31061,27852,18437,3527.75
23,26.96,26964,15180,17921,3527.93
10,34.61,34610,25238,19481,3528.19
1,32.85,32779,17936,23303,3528.3
4,26.83,26830,15051,24564,3528.67
20,32.56,32559,27243,24678,3529.05
24,27.67,27674,28987,23501,3530.53
0,29.72,29715,18343,23090,3531.74
22,32.1,32096,26416,20108,3531.88
7,33.45,33452,15232,27627,3533.02
12,30.35,30346,27509,27006,3533.32
21,39.27,39269,25337,18622,3538.95
15,29.59,29589,17021,26686,3541.73
18,31.91,31908,21220,19180,3544.75
3,32.76,32757,15881,20739,3549.67
9,27.13,27130,18014,28621,3551.09
16,28.98,28982,24077,22048,3551.31
8,26.53,26534,19244,25986,3554.18
20,25.36,25358,29579,19833,3554.41
11,31.6,31598,15346,19859,3555.84
10,27.85,27854,18019,22153,3556.04
17,32.89,32815,22130,27470,3556.15
1,28.84,28844,20103,16821,3557.14
2,36.02,36024,16723,15880,3558.46
22,26.69,26589,29560,17750,3558.57
6,36.28,36279,26579,27889,3558.99
13,39.84,39836,15281,25673,3559.21
24,28.94,28937,24872,24422,3559.47
4,32.95,32954,20876,19741,3561.62
5,38.03,38012,17596,20123,3561.73
23,34.62,34622,16217,25130,3562.55
7,30.8,30797,28653,17570,3563.82
12,31.77,31768,28089,20843,3565.09
0,34.15,34148,27107,24046,3565.89
14,39.3,39298,19001,18524,3566.24
15,25.6,25600,24657,29905,3567.33
19,39.69,39612,18009,20611,3567.44
21,31.15,31145,25671,18007,3570.09
9,30.1,30103,24486,16464,3581.19
18,36.9,36898,26589,25347,3581.65
17,25.83,25829,26648,20673,3581.98
10,27.52,27522,27471,25021,3583.57
3,34.1,34100,22423,19267,3583.77
11,29.01,29012,28619,19087,3584.85
13,26.84,26843,22120,17364,3586.06
22,28.96,28956,24264,22585,3587.53
20,34.02,34016,25642,16490,3588.43
23,26.13,26127,16788,16165,3588.68
8,35.08,35078,19296,29495,3589.26
2,30.94,30937,20938,16943,3589.4
16,39.86,39862,28251,26453,3591.17
14,26.09,26092,26322,17589,3592.33
4,30.82,30764,29705,15018,3592.44
6,33.59,33587,26536,23311,3592.58
19,25.54,25544,16175,28334,3592.98
5,33.59,33592,19153,20967,3595.32
12,30.75,30750,21093,22371,3595.84
1,38.84,38840,15900,24295,3595.98
15,29.6,29600,23410,16196,3596.93
24,38.03,38032,22340,29600,3597.5
7,34.43,34426,28163,21124,3598.24
21,29.24,29241,25679,20934,3599.33
0,38.58,38582,29032,29621,3604.47
17,29,28997,26253,22285,3610.98
18,30.69,30689,19032,27323,3612.34
20,26.87,26874,23440,15339,3615.3
11,31.69,31690,17639,25834,3616.54
16,25.49,25492,16123,20589,3616.66
3,33.88,33880,20129,25756,3617.65
9,37.34,37335,22729,19449,3618.52
8,31.33,31331,22382,28489,3620.59
6,28.7,28697,24297,27185,3621.28
10,38.51,38510,17691,27575,3622.08
14,29.85,29766,19312,25098,3622.19
19,29.34,29337,28284,22316,3622.32
1,26.45,26357,29811,24020,3622.43
24,25.45,25445,17343,16070,3622.95
5,28.67,28669,23721,26217,3623.99
22,37.1,37098,16638,15516,3624.63
13,38.68,38637,24158,27596,3624.74
21,26.39,26393,21753,16498,3625.73
2,37.7,37703,20483,27306,3627.1
15,30.68,30682,28217,21736,3627.61
12,32.07,32065,19493,28379,3627.9
23,39.49,39488,22185,24613,3628.17
4,36.56,36555,16305,17902,3629
7,38.64,38640,24228,19465,3636.88
17,28.86,28859,18321,27400,3639.84
0,35.8,35797,19598,22783,3640.26
16,26.46,26456,21591,25934,3643.12
18,31.24,31244,20249,25879,3643.58
11,28.35,28352,25000,15735,3644.89
9,31.36,31360,29548,25891,3649.88
6,28.72,28608,19805,29512,3649.99
19,28.84,28842,18599,19113,3651.16
24,28.38,28383,15597,26572,3651.33
10,29.37,29261,17959,20684,3651.44
20,36.25,36238,26133,24860,3651.55
5,27.67,27564,24521,26841,3651.66
3,34.12,34101,19614,22203,3651.77
13,28.47,28474,26962,24152,3653.21
1,32.06,32063,19039,23271,3654.49
2,28.04,28036,23549,29838,3655.14
22,30.85,30848,27916,18897,3655.47
14,33.6,33599,18536,22144,3655.79
8,39.24,39239,29647,20892,3659.83
21,36.36,36360,16834,21758,3662.09
4,34.44,34441,25683,21776,3663.44
12,36.33,36333,17476,20230,3664.23
15,38.98,38977,15693,22157,3666.59
23,39.83,39830,24351,18300,3668
7,32.04,32038,29114,19604,3668.92
18,25.74,25742,17392,29284,3669.32
17,29.75,29749,15793,22325,3669.59
16,26.64,26644,26696,17071,3669.76
6,25.84,25838,19893,17666,3675.83
3,25.06,25063,16838,17824,3676.84
0,37.09,37089,25408,18081,3677.35
5,26.19,26190,28761,16602,3677.85
19,27.91,27913,25911,20415,3679.08
11,34.56,34564,16443,17010,3679.46
10,28.77,28770,25261,29903,3680.21
24,31,31002,17923,15363,3682.33
9,33.1,33103,20305,28527,3682.99
1,30.79,30786,18306,18479,3685.28
20,34.08,34082,20390,24910,3685.63
14,30.81,30810,26996,16123,3686.6
13,34.83,34827,26217,20220,3688.04
12,25.52,25523,25183,27714,3689.76
21,28.05,28046,29912,16440,3690.13
2,36.95,36953,21587,22584,3692.09
22,37.25,37254,16235,25551,3692.73
15,28.21,28211,17987,26872,3694.8
8,35.08,35069,16202,24056,3694.91
17,25.48,25476,21204,23974,3695.06
4,36.56,36560,17717,24938,3700
0,26.59,26592,20113,15021,3703.95
23,36.36,36362,27255,21520,3704.36
18,35.58,35578,29522,19446,3704.9
7,38.48,38482,24480,26937,3707.4
11,28.49,28493,25436,27020,3707.95
16,38.29,38251,21435,23485,3708.06
5,30.32,30251,20443,23041,3708.17
3,31.85,31847,28967,21734,3708.68
6,33.77,33765,19221,27689,3709.6
9,30.96,30958,23539,27337,3713.94
20,28.95,28951,29806,26936,3714.59
1,30.28,30279,24060,29415,3715.56
10,35.7,35704,23846,17156,3715.92
24,34.24,34237,19933,20345,3716.57
21,28.1,28095,27762,25678,3718.23
19,39.48,39479,16912,16874,3718.56
13,33.88,33884,21493,15562,3721.92
22,30.63,30628,21416,29020,3723.36
8,29,28997,25653,21600,3723.91
2,31.93,31821,25833,27086,3724.02
14,37.79,37792,18662,20962,3724.39
12,37,36995,27981,27308,3726.75
15,39.19,39187,21470,18899,3733.99
17,39.65,39647,29253,25106,3734.71
16,27.73,27728,16755,29447,3735.79
7,31.16,31157,20386,20087,3738.56
4,39.39,39389,27681,16741,3739.39
0,36.63,36631,26810,25746,3740.58
18,36.38,36380,26627,20520,3741.28
3,33.34,33342,16198,29925,3742.02
10,26.62,26616,17197,25209,3742.53
23,40,39998,28480,24090,3744.36
20,29.88,29856,16545,16522,3744.47
9,31.5,31504,24082,29567,3745.45
11,39.72,39723,21654,22787,3747.67
5,39.71,39708,26384,19270,3747.88
1,32.74,32741,27657,29285,3748.3
19,30.41,30406,20911,20673,3748.96
6,39.47,39431,26822,24318,3749.07
8,30.02,30019,17848,27852,3753.93
21,36,36001,18583,28391,3754.23
14,31.91,31915,28868,15731,3756.3
24,39.84,39820,18628,18281,3756.41
13,35.65,35654,21186,29597,3757.58
2,33.89,33893,25024,17079,3757.91
12,31.27,31161,27870,17296,3758.02
22,35.81,35812,22340,17811,3759.17
17,30.01,30013,21797,23374,3764.72
4,26.83,26832,17589,29713,3766.22
16,31.23,31225,15661,18132,3767.01
15,34.48,34481,24814,17065,3768.47
10,27.86,27858,26792,26740,3770.39
